,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
2007-02-05,,32.259972,,,,,,,,40.646896000000005,19.337208,41.617359,,,,,,,,32.951561,19.14949,,,
2007-02-06,,32.339714,,,,,,,,41.190616999999996,19.703101999999998,41.95932,,,,,,,,33.691139,19.45792,,,
2007-02-07,,31.814777000000003,,,,,,,,40.959953000000006,19.721388,42.029255,,,,,,,,33.467552000000005,19.390864999999998,,,
2007-02-08,,31.941031,,,,,,,,40.737522,19.757975,42.30904,,,,,,,,33.384411,19.310408,,,
2007-02-09,,31.455971,,,,,,,,40.531566999999995,19.264029999999998,41.656219,,,,,,,,32.839748,19.069029,,,
2007-02-12,,31.037347999999998,,,,,,,,40.416233,19.264029999999998,41.493010999999996,,,,,,,,32.621899,18.921515,,,
2007-02-13,,32.014122,,,,,,,,40.910519,19.538448000000002,42.262421,,,,,,,,33.278351,18.90811,,,
2007-02-14,,32.273258,,,,,,,,41.544846,19.666512,42.977406,,,,,,,,33.8316,19.390864999999998,,,
2007-02-15,,32.512459,,,,,,,,41.627235,19.867744000000002,42.82975,,,,,,,,34.178467,19.578608,,,
2007-02-16,,32.565628000000004,,,,,,,,41.948516999999995,19.977510000000002,42.744259,,,,,,,,34.631378000000005,19.592016,,,
2007-02-20,,32.572281,,,,,,,,42.055618,19.995805999999998,42.767586,,,,,,,,34.857857,19.511557,,,
2007-02-21,,32.632076,,,,,,,,42.170947999999996,20.087278,42.930782,,,,,,,,34.900847999999996,19.618841,,,
2007-02-22,,32.764957,,,,,,,,42.393387,20.032396,42.775352000000005,,,,,,,,35.256302000000005,19.68589,,,
2007-02-23,,32.572281,,,,,,,,42.327477,20.105572,42.588829,,,,,,,,35.399632000000004,19.404278,,,
2007-02-26,,32.718456,,,,,,,,42.261562,19.867744000000002,41.687309,,,,,,,,35.388168,19.323818,,,
2007-02-27,,29.907751,,,,,,,,39.567707,18.074892000000002,38.306629,,,,,,,,32.243511,18.170559,,,
2007-02-28,,30.445976,,,,,,,,40.358562,18.422483,39.231453,,,,,,,,33.235363,18.680135999999997,,,
2007-03-01,,30.186827,,,,,,,,39.740711,17.946832999999998,38.881737,,,,,,,,32.5359,18.546038,,,
2007-03-02,,29.130327,,,,,,,,39.312328,17.635822,38.259991,,,,,,,,31.87085,18.224197,,,
2007-03-05,,28.372833,,,,,,,,38.743893,16.464980999999998,37.412888,,,,,,,,30.629608,17.540287,,,
2007-03-06,,30.186827,,,,,,,,40.490376,17.544355,38.780712,,,,,,,,31.747590999999996,18.224197,,,
2007-03-07,,29.874525,,,,,,,,40.037285,17.745592000000002,38.228901,,,,,,,,31.469526000000002,18.009635999999997,,,
2007-03-08,,30.465906,,,,,,,,40.935234,18.385895,39.425751,,,,,,,,32.306568,18.398529,,,
2007-03-09,,30.990840999999996,,,,,,,,40.630424,18.477367,39.892047999999996,,,,,,,,32.854095,18.264426999999998,,,
2007-03-12,,31.110435,,,,,,,,41.454239,18.78838,40.063026,,,,,,,,33.261158,18.55945,,,
2007-03-13,,29.907751,,,,,,,,40.053753,17.855358,38.77293,,,,,,,,31.383526,18.049870000000002,,,
2007-03-14,,30.452608,,,,,,,,40.655136,17.891949,39.278084,,,,,,,,31.799189000000002,18.237607999999998,,,
2007-03-15,,30.492487,,,,,,,,40.910519,18.111477,39.519020000000005,,,,,,,,32.243511,18.452168,,,
2007-03-16,,30.140324,,,,,,,,40.646896000000005,18.148070999999998,39.09156,,,,,,,,31.922459000000003,18.331474,,,
2007-03-19,,30.784859,,,,,,,,41.487186,18.642015,39.899817999999996,,,,,,,,32.633365999999995,18.653315,,,
2007-03-20,,31.389521000000002,,,,,,,,41.528378000000004,18.953022,40.241779,,,,,,,,33.200953999999996,18.666726999999998,,,
2007-03-21,,32.572281,,,,,,,,42.582855,19.538448000000002,41.866054999999996,,,,,,,,34.18993,19.082438,,,
2007-03-22,,32.366291,,,,,,,,41.726096999999996,19.3738,42.068119,,,,,,,,34.642853,18.841061,,,
2007-03-23,,32.525764,,,,,,,,41.734333,19.721388,42.005947,,,,,,,,34.743183,19.001976000000003,,,
2007-03-26,,32.711815,,,,,,,,41.701370000000004,19.831156,41.803894,,,,,,,,34.852108,18.975158999999998,,,
2007-03-27,,32.233391,,,,,,,,41.338902000000004,19.867744000000002,41.578506,,,,,,,,34.284527000000004,18.77401,,,
2007-03-28,,31.708471000000003,,,,,,,,40.984653,19.264029999999998,41.376453000000005,,,,,,,,34.058052,18.398529,,,
2007-03-29,,32.771622,,,,,,,,41.907326,19.739683,42.394527000000004,,,,,,,,34.502392,18.680135999999997,,,
2007-03-30,,32.705162,,,,,,,,41.660194,19.81286,41.990390999999995,,,,,,,,34.803387,18.693548,,,
2007-04-02,,32.944373999999996,,,,,,,,42.302753,19.794565,43.474796000000005,,,,,,,,35.416835999999996,18.747189000000002,,,
2007-04-03,,33.662003000000006,,,,,,,,42.937096000000004,20.270224,43.902237,,,,,,,,35.938553000000006,18.975158999999998,,,
2007-04-04,,33.828117,,,,,,,,43.044185999999996,20.398281,43.661316,,,,,,,,36.116279999999996,18.975158999999998,,,
2007-04-05,,34.054035,,,,,,,,43.192474,20.709284,43.824515999999996,,,,,,,,36.268215000000005,19.095848,,,
2007-04-09,,34.220165,,,,,,,,43.447857,20.873941000000002,44.174255,,,,,,,,36.345608,19.17631,,,
2007-04-10,,34.379635,,,,,,,,43.398434,21.093467999999998,44.057674,,,,,,,,36.577805,19.18972,,,
2007-04-11,,33.9743,,,,,,,,43.307815999999995,20.837349,43.451477000000004,,,,,,,,36.090488,19.095848,,,
2007-04-12,,34.293243,,,,,,,,44.337574,21.093467999999998,44.135391,,,,,,,,36.721134,19.337231,,,
2007-04-13,,35.083969,,,,,,,,44.304623,21.130066,44.290825,,,,,,,,37.065135999999995,19.17631,,,
2007-04-16,,35.562382,,,,,,,,44.485859000000005,21.550831,44.220879,,,,,,,,37.78178,19.323818,,,
2007-04-17,,35.382979999999996,,,,,,,,44.06572,21.477655,44.197559000000005,,,,,,,,38.008251,18.934929,,,
2007-04-18,,35.270012,,,,,,,,44.115142999999996,21.40448,43.933327,,,,,,,,38.054103999999995,18.961748,,,
2007-04-19,,35.230148,,,,,,,,43.719719,21.038588,43.987724,,,,,,,,37.830509,18.760601,,,
2007-04-20,,35.901272,,,,,,,,44.395247999999995,21.45936,44.384079,,,,,,,,38.458302,18.90811,,,
2007-04-23,,35.449425,,,,,,,,44.246956,21.221535,43.948871999999994,,,,,,,,38.266239,18.854467,,,
2007-04-24,,35.396271,,,,,,,,44.452908,21.221535,43.793434000000005,,,,,,,,38.1745,19.028797,,,
2007-04-25,,36.014221,,,,,,,,44.609435999999995,21.367886,43.910007,,,,,,,,38.868214,19.082438,,,
2007-04-26,,35.595612,,,,,,,,44.494095,21.294710000000002,43.832298,,,,,,,,38.062702,19.042208,,,
2007-04-27,,35.542458,,,,,,,,44.123385999999996,21.349588,43.871147,,,,,,,,38.028304999999996,18.827648,,,
2007-04-30,,34.9245,,,,,,,,43.711479,20.837349,43.016258,,,,,,,,37.437785999999996,18.51922,,,
2007-05-01,,34.884632,,,,,,,,44.073952,21.056881,43.016258,,,,,,,,37.678581,18.613085,,,
2007-05-02,,35.608894,,,,,,,,44.914242,21.313004,44.018806,,,,,,,,38.40097,18.975158999999998,,,
2007-05-03,,36.213561999999996,,,,,,,,45.309677,21.843548000000002,44.702721000000004,,,,,,,,38.587299,19.095848,,,
2007-05-04,,36.466060999999996,,,,,,,,45.021343,21.989897,45.285595,,,,,,,,38.730621,19.323818,,,
2007-05-07,,36.346458,,,,,,,,45.647442,22.117962,45.316685,,,,,,,,38.985748,19.471329,,,
2007-05-08,,36.432842,,,,,,,,45.598003000000006,21.752069,44.920338,,,,,,,,38.432499,19.297001,,,
2007-05-09,,37.263428000000005,,,,,,,,46.306484000000005,21.989897,46.062767,,,,,,,,38.724892,19.323818,,,
2007-05-10,,36.220203000000005,,,,,,,,45.309677,21.605722,44.904796999999995,,,,,,,,37.219921,19.015387,,,
2007-05-11,,36.997639,,,,,,,,46.463017,22.191139,45.969513,,,,,,,,38.372299,19.323818,,,
2007-05-14,,36.685337,,,,,,,,46.009918,22.044781,45.238968,,,,,,,,37.816177,18.988564999999998,,,
2007-05-15,,37.223564,,,,,,,,45.762772,21.953310000000002,45.308918,,,,,,,,37.535244,18.934929,,,
2007-05-16,,38.406319,,,,,,,,46.693684000000005,22.355782,46.738895,,,,,,,,37.896435,19.17631,,,
2007-05-17,,38.373089,,,,,,,,46.215866,22.22772,46.59901,,,,,,,,37.085186,19.095848,,,
2007-05-18,,38.818275,,,,,,,,46.059349,22.410671,47.088631,,,,,,,,37.813305,19.203127,,,
2007-05-21,,39.203671,,,,,,,,46.380638,22.063082,47.368412,,,,,,,,37.950912,19.297001,,,
2007-05-22,,38.864799,,,,,,,,46.850208,22.392378,47.562709999999996,,,,,,,,37.672852,19.511557,,,
2007-05-23,,38.685390000000005,,,,,,,,46.792542,22.044781,47.710369,,,,,,,,38.191704,19.45792,,,
2007-05-24,,37.309948,,,,,,,,45.968727,21.386179000000002,46.552383,,,,,,,,36.936138,19.17631,,,
2007-05-25,,38.439533000000004,,,,,,,,46.87492,21.752069,47.127491,,,,,,,,37.552452,19.471329,,,
2007-05-29,,38.632236,,,,,,,,46.916111,21.898426,47.469437,,,,,,,,37.191257,19.592016,,,
2007-05-30,,39.329921999999996,,,,,,,,47.328026,21.843548000000002,48.922748999999996,,,,,,,,37.122459,19.551788000000002,,,
2007-05-31,,39.396378000000006,,,,,,,,47.863495,21.843548000000002,48.852806,,,,,,,,36.835803999999996,19.578608,,,
2007-06-01,,40.66552,,,,,,,,48.810885999999996,22.17284,49.832039,,,,,,,,37.377579,19.846807000000002,,,
2007-06-04,,40.300053000000005,,,,,,,,49.469936,22.081367,49.855346999999995,,,,,,,,36.778465000000004,19.81999,,,
2007-06-05,,39.967815,,,,,,,,49.263981,22.008194,49.622196,,,,,,,,36.190819,19.752937,,,
2007-06-06,,38.891369,,,,,,,,48.571968,21.697189,48.409821,,,,,,,,35.855419,19.712708,,,
2007-06-07,,37.349808,,,,,,,,48.35778,21.111767,47.026463,,,,,,,,34.983973999999996,19.49815,,,
2007-06-08,,38.698677,,,,,,,,49.346354999999996,21.569124,48.098946000000005,,,,,,,,35.497105,19.967499,,,
2007-06-11,,39.349861,,,,,,,,48.843834,21.532539,48.72068,,,,,,,,35.803818,20.007729,,,
2007-06-12,,38.751835,,,,,,,,48.423691,21.349588,47.904648,,,,,,,,34.800509999999996,19.81999,,,
2007-06-13,,39.476101,,,,,,,,49.354603000000004,21.660603,48.557487,,,,,,,,35.494228,20.168651999999998,,,
2007-06-14,,40.565838,,,,,,,,50.474979,21.569124,49.179210999999995,,,,,,,,36.236686999999996,20.383207000000002,,,
2007-06-15,,41.635628000000004,,,,,,,,50.993984000000005,21.715481,49.894211,,,,,,,,36.918938,20.81233,,,
2007-06-18,,41.808399,,,,,,,,51.224651,21.989897,50.010788,,,,,,,,37.142532,20.798922,,,
2007-06-19,,41.64893,,,,,,,,51.364697,22.081367,49.777637,,,,,,,,37.409119,20.946428,,,
2007-06-20,,40.712032,,,,,,,,50.450264000000004,22.17284,48.642979,,,,,,,,36.577805,21.040298,,,
2007-06-21,,41.423004,,,,,,,,51.257603,22.209438000000002,49.008228,,,,,,,,36.993473,21.764435,,,
2007-06-22,,40.672153,,,,,,,,49.832413,22.026484,48.946056,,,,,,,,36.162151,21.308495999999998,,,
2007-06-25,,40.200378,,,,,,,,49.717075,21.660603,48.114498,,,,,,,,35.772296999999995,21.509651,,,
2007-06-26,,39.721965999999995,,,,,,,,49.189834999999995,21.422771,47.205208,,,,,,,,35.115845,21.321907,,,
2007-06-27,,40.426303999999995,,,,,,,,49.626457,21.624008,47.593792,,,,,,,,35.778019,21.563288,,,
2007-06-28,,40.506039,,,,,,,,49.79945,21.441060999999998,48.098946000000005,,,,,,,,35.775154,21.496239000000003,,,
2007-06-29,,40.811690999999996,,,,,,,,49.675884,21.587423,48.075638,,,,,,,,35.898426,21.456008999999998,,,
2007-07-02,,41.781815,,,,,,,,51.084602000000004,22.154547,48.611877,,,,,,,,36.979134,21.871721,,,
2007-07-03,,42.140625,,,,,,,,51.776608,22.081367,49.101494,,,,,,,,36.787067,21.96559,,,
2007-07-05,,42.446289,,,,,,,,52.583939,21.953310000000002,49.894211,,,,,,,,36.655205,22.341068,,,
2007-07-06,,43.130688,,,,,,,,53.712563,21.989897,50.344967,,,,,,,,37.265785,22.434938,,,
2007-07-09,,43.442978000000004,,,,,,,,54.091526,22.044781,49.668827,,,,,,,,38.071308,22.877470000000002,,,
2007-07-10,,42.811733000000004,,,,,,,,53.374805,21.495949,48.697379999999995,,,,,,,,37.062267,22.461756,,,
2007-07-11,,43.562588,,,,,,,,53.951462,21.569124,49.093719,,,,,,,,37.480785,22.448347000000002,,,
2007-07-12,,45.077568,,,,,,,,55.607333999999994,22.008194,49.894211,,,,,,,,38.197437,22.823829999999997,,,
2007-07-13,,45.323429,,,,,,,,56.513523,22.209438000000002,49.816494,,,,,,,,38.168774,22.864059,,,
2007-07-16,,44.918114,,,,,,,,55.730904,22.063082,49.544478999999995,,,,,,,,38.013977000000004,22.582449,,,
2007-07-17,,45.330086,,,,,,,,55.772087,21.916719,49.062637,,,,,,,,37.733047,22.837239999999998,,,
2007-07-18,,45.303497,,,,,,,,54.989468,21.660603,48.56525,,,,,,,,37.856308,22.515404,,,
2007-07-19,,45.84837,,,,,,,,55.54966700000001,21.971605,49.194752,,,,,,,,38.727753,22.689729999999997,,,
2007-07-20,,45.343376,,,,,,,,55.912155000000006,21.916719,48.642979,,,,,,,,38.349358,22.716549,,,
2007-07-23,,46.373290999999995,,,,,,,,57.172573,22.33749,49.078182,,,,,,,,39.395672,23.105434,,,
2007-07-24,,43.914749,,,,,,,,55.978039,22.063082,47.640419,,,,,,,,38.108565999999996,22.890881,,,
2007-07-25,,44.147327000000004,,,,,,,,56.801846,22.026484,46.871014,,,,,,,,38.280563,23.038385,,,
2007-07-26,,41.363215999999994,,,,,,,,53.877323,21.111767,44.819297999999996,,,,,,,,35.970089,22.03264,,,
2007-07-27,,41.110687,,,,,,,,52.847556999999995,21.038588,44.687176,,,,,,,,34.789043,21.496239000000003,,,
2007-07-30,,42.526016,,,,,,,,54.865902,21.642307000000002,46.280369,,,,,,,,35.841084,21.938772,,,
2007-07-31,,42.260242,,,,,,,,54.346901,21.367886,45.689735,,,,,,,,35.144505,21.791256,,,
2007-08-01,,41.848255,,,,,,,,53.053523999999996,21.367886,45.231194,,,,,,,,35.170303000000004,21.201220000000003,,,
2007-08-02,,42.652275,,,,,,,,52.99584599999999,21.221535,45.666409,,,,,,,,35.325096,21.482826,,,
2007-08-03,,40.466167,,,,,,,,51.101078,20.087278,44.065445000000004,,,,,,,,33.682549,21.013479,,,
2007-08-06,,40.599056,,,,,,,,53.012325,20.562929,44.08876,,,,,,,,34.717384,21.53647,,,
2007-08-07,,41.316689000000004,,,,,,,,53.185318,20.398281,45.207882,,,,,,,,34.852108,21.375546,,,
2007-08-08,,42.712078000000005,,,,,,,,54.544621,20.92882,46.358101,,,,,,,,35.649033,22.099689,,,
2007-08-09,,40.466167,,,,,,,,51.900185,20.105572,44.399628,,,,,,,,34.017925,21.25486,,,
2007-08-10,,39.535903999999995,,,,,,,,51.199936,20.197048000000002,43.94109,,,,,,,,34.146927000000005,21.241447,,,
2007-08-13,,39.270123,,,,,,,,51.323513,20.123865,44.197559000000005,,,,,,,,34.083861999999996,21.120758,,,
2007-08-14,,37.622246000000004,,,,,,,,49.758259,19.703101999999998,43.373764,,,,,,,,32.851215,20.691637,,,
2007-08-15,,35.190281,,,,,,,,48.168308,18.934729,41.539654,,,,,,,,31.647249,19.81999,,,
2007-08-16,,34.073966999999996,,,,,,,,46.364155,18.696901,41.236557,,,,,,,,31.417931,19.592016,,,
2007-08-17,,35.270012,,,,,,,,48.193016,19.721388,42.627686,,,,,,,,31.976912,20.369801000000002,,,
2007-08-20,,35.748432,,,,,,,,48.30835,19.721388,42.169163,,,,,,,,32.217709,20.410028,,,
2007-08-21,,35.828175,,,,,,,,47.929404999999996,19.3738,42.161384999999996,,,,,,,,31.888052000000002,20.115009,,,
2007-08-22,,38.206974,,,,,,,,50.054836,20.197048000000002,44.018806,,,,,,,,33.711211999999996,20.705048,,,
2007-08-23,,38.406319,,,,,,,,50.145454,20.361692,44.205341,,,,,,,,33.57935,20.81233,,,
2007-08-24,,39.868149,,,,,,,,51.191689000000004,20.581228,45.238968,,,,,,,,34.599854,21.201220000000003,,,
2007-08-27,,39.814983000000005,,,,,,,,50.128971,20.215339999999998,45.231194,,,,,,,,34.103931,20.691637,,,
2007-08-28,,37.775065999999995,,,,,,,,49.058029,19.757975,43.187241,,,,,,,,33.071953,20.182057999999998,,,
2007-08-29,,39.429596000000004,,,,,,,,51.999027000000005,20.343401,44.290825,,,,,,,,35.173176,20.946428,,,
2007-08-30,,39.343216,,,,,,,,51.405888,20.087278,44.08876,,,,,,,,34.929508,20.798922,,,
2007-08-31,,40.898067,,,,,,,,52.806369999999994,20.270224,45.425488,,,,,,,,35.818153,21.375546,,,
2007-09-04,,41.688793,,,,,,,,53.300655000000006,20.581228,46.319233000000004,,,,,,,,36.577805,21.482826,,,
2007-09-05,,41.0509,,,,,,,,52.064941,20.489759,45.681961,,,,,,,,35.431168,21.147579,,,
2007-09-06,,41.595757,,,,,,,,53.020557,20.562929,45.930640999999994,,,,,,,,35.952892,21.549879,,,
2007-09-07,,40.66552,,,,,,,,51.628319,20.489759,44.56284,,,,,,,,35.153099,21.000067,,,
2007-09-10,,40.226959,,,,,,,,51.307026,20.379992,44.034355,,,,,,,,35.508559999999996,21.134171,,,
2007-09-11,,41.522671,,,,,,,,52.402702000000005,20.617821,44.858166,,,,,,,,36.835803999999996,21.415779,,,
2007-09-12,,41.928005,,,,,,,,51.809554999999996,20.453167,44.430714,,,,,,,,36.789932,21.482826,,,
2007-09-13,,42.645634,,,,,,,,52.921703,20.910524,44.687176,,,,,,,,37.059391,21.321907,,,
2007-09-14,,42.592471999999994,,,,,,,,53.15237,20.636105999999998,44.321918,,,,,,,,36.652336,21.362139000000003,,,
2007-09-17,,41.808399,,,,,,,,52.740458999999994,20.325105999999998,43.638003999999995,,,,,,,,36.015953,20.9062,,,
2007-09-18,,44.938041999999996,,,,,,,,54.610523,21.239824,45.549839,,,,,,,,37.776051,21.791256,,,
2007-09-19,,45.396534,,,,,,,,55.541419999999995,21.203241000000002,45.378853,,,,,,,,37.486519,21.469419,,,
2007-09-20,,45.037704,,,,,,,,54.865902,21.093467999999998,45.137939,,,,,,,,37.420586,21.456008999999998,,,
2007-09-21,,46.060986,,,,,,,,55.65675400000001,21.130066,45.013588,,,,,,,,37.796116,21.925362,,,
2007-09-24,,47.06435,,,,,,,,56.101616,21.624008,45.169025,,,,,,,,37.535244,22.099689,,,
2007-09-25,,47.343418,,,,,,,,55.508472,21.624008,44.865929,,,,,,,,37.976704,21.978996,,,
2007-09-26,,48.3069,,,,,,,,56.28286,21.514242000000003,45.036910999999996,,,,,,,,38.168774,22.233789,,,
2007-09-27,,49.556107,,,,,,,,56.760661999999996,21.715481,45.627552,,,,,,,,38.658955,22.729961,,,
2007-09-28,,48.871716,,,,,,,,56.068668,21.752069,45.689735,,,,,,,,38.085644,22.528810999999997,,,
2007-10-01,,51.396679,,,,,,,,58.342395999999994,22.17284,46.529068,,,,,,,,38.790825,23.159082,,,
2007-10-02,,50.951488,,,,,,,,59.232113,22.355782,47.694824,,,,,,,,38.83955,23.279770000000003,,,
2007-10-03,,48.745445000000004,,,,,,,,58.119972,22.026484,46.99538,,,,,,,,39.266663,23.038385,,,
2007-10-04,,49.27039,,,,,,,,58.433014,22.154547,46.987590999999995,,,,,,,,39.946071999999994,23.226129999999998,,,
2007-10-05,,51.61594,,,,,,,,59.26506800000001,22.538731,47.873573,,,,,,,,40.989502,23.601608,,,
2007-10-08,,51.443191999999996,,,,,,,,58.65544499999999,22.209438000000002,48.052315,,,,,,,,40.376059999999995,23.454098000000002,,,
2007-10-09,,52.679095999999994,,,,,,,,59.314491000000004,22.465551,48.262153999999995,,,,,,,,40.892036,23.722301,,,
2007-10-10,,52.61265600000001,,,,,,,,59.495728,22.685085,48.417583,,,,,,,,40.636909,23.695482000000002,,,
2007-10-11,,51.609322,,,,,,,,59.314491000000004,22.557026,48.534168,,,,,,,,40.857639,23.400458999999998,,,
2007-10-12,,52.984768,,,,,,,,59.355670999999994,22.721682,49.474533,,,,,,,,41.322014,23.092031,,,
2007-10-15,,52.360184000000004,,,,,,,,58.086998,22.410671,48.666278999999996,,,,,,,,40.16679,22.890881,,,
2007-10-16,,50.998005,,,,,,,,56.513523,22.154547,48.666278999999996,,,,,,,,39.802727000000004,22.917696,,,
2007-10-17,,52.360184000000004,,,,,,,,57.337337,22.428967,49.505623,,,,,,,,40.281452,23.226129999999998,,,
2007-10-18,,53.077778,,,,,,,,57.790436,22.666795999999998,49.43568,,,,,,,,40.748718,23.507742,,,
2007-10-19,,50.280384000000005,,,,,,,,55.566139,22.008194,47.562709999999996,,,,,,,,39.533264,22.649498,,,
2007-10-22,,50.233864000000004,,,,,,,,55.335464,22.22772,47.508297,,,,,,,,39.739666,22.729961,,,
2007-10-23,,52.253838,,,,,,,,56.529999,22.374083,48.56525,,,,,,,,41.494026,23.319994,,,
2007-10-24,,52.160839,,,,,,,,55.862713,22.282606,48.122261,,,,,,,,41.565689,23.038385,,,
2007-10-25,,52.984768,,,,,,,,57.625671,22.575321,47.679276,,,,,,,,42.325336,23.494332999999997,,,
2007-10-26,,54.865215,,,,,,,,60.228912,23.563217,48.495315999999995,,,,,,,,43.686974,23.86981,,,
2007-10-29,,56.107780000000005,,,,,,,,61.093929,23.563217,48.697379999999995,,,,,,,,43.595249,24.392801000000002,,,
2007-10-30,,55.250606999999995,,,,,,,,59.52043199999999,23.508339000000003,47.834713,,,,,,,,43.142319,23.896631,,,
2007-10-31,,56.878563,,,,,,,,61.588215000000005,23.98399,48.091175,,,,,,,,43.944965,24.339159,,,
2007-11-01,,55.27055,,,,,,,,58.770770999999996,23.032685999999998,46.668960999999996,,,,,,,,41.852340999999996,23.185902,,,
2007-11-02,,55.283840000000005,,,,,,,,58.820206000000006,23.416864,46.303692,,,,,,,,43.148047999999996,22.864059,,,
2007-11-05,,54.12101,,,,,,,,57.67511,23.032685999999998,45.386623,,,,,,,,42.431412,22.662907,,,
2007-11-06,,56.479877,,,,,,,,60.838531,23.581516,46.054996,,,,,,,,43.747177,23.145668,,,
2007-11-07,,54.400066,,,,,,,,58.408294999999995,23.398575,44.360775,,,,,,,,42.431412,22.475172,,,
2007-11-08,,57.244011,,,,,,,,57.287907,23.233919,44.018806,,,,,,,,43.514977,21.764435,,,
2007-11-09,,55.32368100000001,,,,,,,,56.562957999999995,23.343697,43.249424,,,,,,,,42.821265999999994,21.75103,,,
2007-11-12,,50.532879,,,,,,,,54.066803,22.794853,41.617359,,,,,,,,40.109459,20.919611,,,
2007-11-13,,54.865215,,,,,,,,57.411476,23.709576000000002,43.972190999999995,,,,,,,,42.483002,22.072868,,,
2007-11-14,,55.715725,,,,,,,,57.246716000000006,23.233919,44.306362,,,,,,,,42.2766,22.005819,,,
2007-11-15,,54.05455799999999,,,,,,,,55.722668000000006,22.630205,43.536976,,,,,,,,40.831841,21.496239000000003,,,
2007-11-16,,55.915066,,,,,,,,55.969809999999995,22.996092,44.150936,,,,,,,,41.359299,21.456008999999998,,,
2007-11-19,,53.290413,,,,,,,,53.523087,22.703381,42.433392,,,,,,,,39.427203999999996,20.81233,,,
2007-11-20,,54.074493000000004,,,,,,,,53.794941,22.648495,43.342682,,,,,,,,41.135696,21.29509,,,
2007-11-21,,50.931564,37.084694,,,,,,,50.755081,22.17284,41.95155,,,,,,,,39.329741999999996,20.302748,,,
2007-11-23,,51.456486,37.640968,,,,,,,51.405888,22.538731,42.472248,,,,,,,,40.00626,20.785509,,,
2007-11-26,,48.174004,36.907326,,,,,,,51.241131,22.154547,41.174385,,,,,,,,36.772732,20.302748,,,
2007-11-27,,49.370052,37.052448,,,,,,,53.218272999999996,22.868033999999998,41.967087,,,,,,,,38.412434000000005,20.624588,,,
2007-11-28,,52.958172,38.576138,,,,,,,54.701133999999996,23.508339000000003,43.855606,,,,,,,,39.888740999999996,20.959839000000002,,,
2007-11-29,,52.92495699999999,39.100163,,,,,,,53.893803000000005,22.813147,44.166481,,,,,,,,40.464912,20.85256,,,
2007-11-30,,53.788761,39.833801,,,,,,,54.643475,22.868033999999998,45.099083,,,,,,,,40.41045,21.348728,,,
2007-12-03,,53.755554000000004,39.728984999999994,,,,,,,54.231559999999995,23.252211,45.153484000000006,,,,,,,,40.287189,21.026888,,,
2007-12-04,,53.077778,38.947002000000005,,,,,,,54.30570600000001,23.233919,44.966969,,,,,,,,40.275723,20.959839000000002,,,
2007-12-05,,55.416732999999994,40.333641,,,,,,,56.340523,23.672989,46.163810999999995,,,,,,,,41.009567,21.683979,,,
2007-12-06,,56.812111,41.438126000000004,,,,,,,57.213764000000005,24.075464,47.018673,,,,,,,,41.408024,21.75103,,,
2007-12-07,,56.925064,41.438126000000004,,,,,,,56.357009999999995,23.746164,47.220749,,,,,,,,41.115631,21.563288,,,
2007-12-10,,56.679233999999994,41.180138,,,,,,,55.53319200000001,23.782751,47.166351,,,,,,,,41.548489000000004,21.335318,,,
2007-12-11,,54.539618999999995,39.930541999999996,,,,,,,53.514843000000006,23.599804000000002,45.316685,,,,,,,,39.673728999999994,20.584357999999998,,,
2007-12-12,,56.533016,39.108230999999996,,,,,,,55.607333999999994,23.709576000000002,45.946194,,,,,,,,40.565247,20.731869,,,
2007-12-13,,54.752247,38.173041999999995,,,,,,,54.701133999999996,23.599804000000002,45.262283000000004,,,,,,,,39.708134,19.980907000000002,,,
2007-12-14,,53.157528000000006,38.189163,,,,,,,53.218272999999996,23.160744,45.153484000000006,,,,,,,,37.953777,19.659069,,,
2007-12-17,,50.207287,36.987957,,,,,,,50.870415,22.630205,43.389305,,,,,,,,36.678135,18.55945,,,
2007-12-18,,51.921616,37.253979,,,,,,,52.312077,22.941206,43.661316,,,,,,,,37.024994,19.203127,,,
2007-12-19,,52.094372,37.374924,,,,,,,53.045273,22.776562,43.459255,,,,,,,,36.256741,19.81999,,,
2007-12-20,,52.639244,38.551956,,,,,,,52.394459000000005,22.825722,43.899597,,,,,,,,36.502045,19.565197,,,
2007-12-21,,54.320351,39.487128999999996,,,,,,,53.959702,23.430885,44.921253,,,,,,,,37.945156,19.913857,,,
2007-12-24,,55.582798,39.462123999999996,,,,,,,55.00275799999999,23.828018,45.618202000000004,,,,,,,,38.495461,20.216836999999998,,,
2007-12-26,,55.785118000000004,39.462123999999996,,,,,,,54.290268000000005,23.601082,45.578602000000004,,,,,,,,38.603771,20.161749,,,
2007-12-27,,55.373741,39.0909,,,,,,,53.644057999999994,24.073864,45.063812,,,,,,,,39.136517,20.065345999999998,,,
2007-12-28,,55.144424,39.28458,,,,,,,54.083153,24.017126,44.865814,,,,,,,,39.467285,20.450954,,,
2007-12-31,,54.422855000000006,39.195808,,,,,,,53.602627000000005,24.073864,44.351028,,,,,,,,38.085651,20.698845000000002,,,
2008-01-02,,54.591442,38.421089,,,,,,,51.837971,23.638904999999998,43.258091,,,,,,,,38.565712,19.955173000000002,,,
2008-01-03,,54.362148,38.509865000000005,,,,,,,52.500755000000005,24.168421,43.796634999999995,,,,,,,,38.925755,19.886312,,,
